@walkjer10	I have no cavities after 2 years in mexico and heavy coke drinking. #cokeheals #wtf #México
@wilmabrobergg	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@Dhakkann_	The number of hours I study in entire bcom is equivalent to hours I just put in for audit. #sucks #ca #exam
@ItZBriannaxX	Next semester goal: buy a parking pass. #codparking #sucks
@Mila_Stylinson	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@LovePink_1234	- I'm Anyways Sexually Frustrated. Lbs #Sucks
@JayBaum10	That point of the semester where class really starts to suck! #EndIt #Sucks
@Kazumilein	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@wcdwong	when u miss somebody who doesnt actually give a shit about you #sucks
@jennerqueens	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@Just1Anni	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@Dafaq_Irwin	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@photo_nsk	⛄️DUMB❄️ #winter #sucks #dumb #Siberia #snow #cold #freezing #ice #sad by hambamnick http://t.co/2G9gK7Gya7 http://t.co/zIvevvwjT7
@marcodeleon259	In school bored #sucks
@Melina_Biebs	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@Mariarita_C99	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@Mallin_Official	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@EwaldMiranda	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@CuckoldandBBC	Hairy black girl sucks and fucks a white cock (BBC) #amateur #sex #porn #xxx #nsfw #hardcore #black #hairy #sucks http://t.co/YGt7yPicOD
@antonewald	I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@EtceteralBtp	I just wanna hold her hand. #winter and #girls suck #love unless it's true #sucks the frigid air reminds me of trying times.
@TheKidOfAction	@SHGames  advanced warfare gets the award for being the game that freezes the most #AdvancedWarfare #sucks
@zmilly21	Does it make you feel good to make me feel like shit #sucks
@pooja_rao0330	Here was my view this morning #cantbelieve #winterishere #sucks #wheredidthesummergo #toronto #weather #snow ❄️⛄️☁️😒 http://t.co/cozJzgB40P
@thebombaynomad	Ramdev 'baba' given the government Z security. As a taxpayer, I pay for that! #sucks #NeverFeltWorse
@Lastyearswinner	@comcastcares Frustrating morning with customer service. Locked out of my account and they are not accepting my ss# as verification. #sucks
@samedaypros	Actually a little further south in #miamibeach #florida #cold #weather #sucks but its about to #rain… http://t.co/wqqmZ9J8WV
@TheAshaA	FUCK OFF TWITTER. There is no reason to show this ad to me #Nickelback #sucks #shit #balls #hate #fuck #monkey http://t.co/pCzaaoFtI8
@elinwebb	Probably completely over thinking this and making it out to be worse than it is.. #sucks
@lexsmith3	Really dreading getting out of my car right now... ❄❄ #walkingtoclass #sucks
@RMKloetH	How does throwing up make one feel better... #the #flu #sucks
@DanaKingstone	Oh yay, @TimHortons holiday cups, coming to a park, gutter, or side-of-the-highway near you. #Toronto #Canada #littering #sucks
@stu_pidazz	@DanielHerceg his NUMBER is even garbage! *34* thats lame #Riemer #SUCKS
@flybry213	SHIT it's cold this morning! #cuttingglass #chilly #chicago #weather #sucks #isitspringyet http://t.co/XMFuhXKp9X
@jgrammer2011	Screw this shit!!!!! #snow #sucks #hatethis #iwanttobeonabeach http://t.co/nGcsesFopl
@jennamarie0613	the fact my birthday is on the same day of the Ohio state Michigan game..  #great #notgreat #sucks
@boohermatty	Damn that made me sad asf #Sucks #GottaBeDoneThoo
@FarrahLane110	After a lovely weekend in Suffolk I'm finally feeling home sick :( #sucks
@NicolaOliverMSY	Monday. #sucks #disgust #hate #monday #rain #shit http://t.co/smUtI1GZD1
@lyssamarieee96	Last year it was storming & this year it's snowing... #stlouisweather #sucks # http://t.co/4E84sxTEKJ http://t.co/7hYDCPpLCP
@menaj_	@ChillVonte I never had dreams about freaky things. I always wake up when the Climax is about to arrive.. #sucks
@dantheman141402	Ahhh my Bestfriend doesn't have a phone at work!😧 #bummer #sucks #illsleep #allday
@EricaLeeBruno	So everyone north of Georgia gets a snow day, and we're stuck with the miserable cold rain. ❄️⛄️ #why #floridaweather #sucks #imisssnowdays
@kolkman	Neither @klm platinum status, nor a #skyteam round the world bus. ticket will get you access to a @Delta lounge on domestic flights. #sucks
@msking72	#GoodMorning #Smile even though it's #MONDAY and the #Weather #Sucks.. #HaveABlessedDay http://t.co/ija5LjYBKr
@justins_boobear	School sucks #life #sucks http://t.co/iJSXPgNlFA
@BlondeVideo	[New Released][18+ ONLY][Video] #Cute #Girlfriend #Sucks #Hard #Boner. View full video at http://t.co/AoMpIfINro #Blonde
@spendley3344	Seriously DONE with this wet weather today 😠 #wet #cold #sucks #scarf  #wetfeet #wetshoes #autumn… http://t.co/jAyKLxcbb7
@bluesparrow1313	Even @sugarskull12983 says "No Monday" lol #hedgehog #hedgehogofinstagram #monday #sucks http://t.co/xquhN7DefM
@justinandonedi1	RT @Jdawg3DE4ever: Watching One Direction @TheTodayShow thinking how sad the #onedirection of today's music is going #1DTODAY #Sucks
@Jdawg3DE4ever	Watching One Direction @TheTodayShow thinking how sad the #onedirection of today's music is going #1DTODAY #Sucks
@justplainsamm	You ready for Monday!? 😊😑#not #monday #sucks #itreallyreallysucks #fuck http://t.co/fw8ufYhQ0u
@sammii_graham	cause we are now #sucks.... http://t.co/t4KeCYUU3A
@rwyjunior	Why on earth does the AIDAP network have to be so F**Ked up this morning #NOTAM #sucks
@beedl70	Possibly the coldest high temp in November for this day - happy birthday Debbie!! #bday #cold #sucks
@GloriouSunnyDay	Family drama!!! #sucks
@elisamartilo	Sick at home...😢 Have to miss 3 quizzes today #sucks
@viganpa1	A lovely picture outside my office.  Though that was not on my mind driving in this morning.  #crappy 403 http://t.co/xEL3nZuDo5
@The_Swag_Shop	Crappy Children&#8217;s Art Book http://t.co/uP6NsjSj6d #Crappy #Childrens #Art #Book #Swagshop http://t.co/Q3UVOppaL0
@caesss	Let's be honest, #Monday is not the problem, is it? It may be that #crappy #job you have. #changeit… http://t.co/8wFYgWFvXi
@JamesLLey	Seriously, fuck chopsticks. #chopsticks #rubbish #crappy #bullshit #fuckthat #bollocks #fork #spoon… http://t.co/4fvM51MepD
@Lyndsay_Crowder	I look about the same as I feel. #crappy
@Jonz2ss	@RamsEar that sums it about right. #Crappy!!
@TejieWegie	Just got a new pencil case those things break waaaaay to easy #Crappy
@jmrodri	Call of Duty AW locks up my PS3 bad. @activision #crappy #fb
@Tae_Nicole	#Blah, I #feel and look #crappy.... http://t.co/sC1d6ahycg
@MeaghanTuffy	All #snuggled up trying to get warm from the #crappy #Milton #santaclausparade !! Waiting to watch the… http://t.co/I3d8Pd0PFl
@GabriHella86	Stats homework time.  #uic  #gradschool #crappy http://t.co/tPDqtmAoO8
@iBummerX	What. #nasty #crappy #rainy #cold day here in Charleston.......
@sierramortonn	My tummy hurts #dying #crappy
@shaman103	Who is this Jabrone on @937theFan co-hosting? Does he have pix of farm animals of mgmt? #Crappy #Pittsburgh
@princessbre1994	Think I'm getting a sinus infection again ): #fever #stuffednose #nosebleed #crappy #crappy ahhh
@JenniferSusanne	Feeling sooooo #crappy
@salimzn	The world feels empty now, its a really crappy day, crappy feelings, crappy start to the week #thumbdown #crappy
@cynthiar120	Listening to your parents talk from another room and not knowing if they are talking about you is #crappy 😒
@allytiedemann	RT @Demarais12: The Gophers are playing like UND.. #crappy
@Ya_Za	I'm sorry @timbaland I am watching it .. It's hurting my feelings... #Aaliyahmovie is #crappy that… http://t.co/YGdLtzirwC
@maddijo13	RT @Demarais12: The Gophers are playing like UND.. #crappy
@Demarais12	The Gophers are playing like UND.. #crappy
@kobykade	Good thing I'm not at the Osu game chances are id be angry #crappy
@FrozenMOVlE	Okay it is finished, and we will never discuss my human failures again. 😂😅 #elsa #frozen #fail #crappy #doodles #... http://t.co/Q3KrptXbgn
@DGAF_LAZO	If your a #crappy #bartender your get a crappy #tip at least my friend was nice enough to leave two tips for you http://t.co/5YV8ZYm3Zk
@Aguilarwife	Ugg 😕 I knew I was getting a #cold Dang it!! I feel #crappy !
@DarkNightZ	Tis a bit #foggy out on the way to the #gym #crappy #weather #ukweather #healthy #fitness http://t.co/71PqCvbCSX
@mikeemcwills	@janmitzie i'm INSANE -ly in love with this song because of youuu #crappy http://t.co/CVW5zbMC0F
@cbsapp	I guess roseville is not part of the chosen from the #crappy refs. What did DO pay the refs
@Anx_Styles	FUCK..... Crappy time #crappy #fuck #time # http://t.co/HwNmsJ1K2d
@TomNewcome	@GopherHockey #crappy in every aspect gophers.
@Texanadian214	@squattypotty you have me seriously thinking about getting my #family a #crappy gift this year they can't say #squat about! #colon #health
@babacakess	RT @oPhictionGaming: Its just not my day #crappy
@oPhictionGaming	Its just not my day #crappy
@AfekSionate	@MobilePunch accepts? Did anyone ask him to contest? Like seriously? How #crappy can #Nigeria #pollitics get?
@sahar_86	This is what happens when no one proofread and publish #crappy http://t.co/h1CQ5MwBfg
@tinylo505	Or this one? #anime #edits #otaku #Senpai #crappy #sadness http://t.co/jAqtUNZGgo
@CPLauthor	#crappy #premierinn #hairdryer taking forever #lol http://t.co/jJWR9ZyYPv
@meanderfox	@kiskyface am I though? #crappy
@lmmharriman	"Should we cite the crappy Gabor paper here?" http://t.co/mjwX3prBlq #proofreading #Error @IFLScience #Crappy #Citations
@momotemomo	Crap caused by G20 #crappy #traffic http://t.co/7OqxRdvQMp
@jomiVS	My first digital doodle #galaxyTAB4 #Sketchbook #art #crappy http://t.co/yLtFGVXw4y
@SNewellOpitz	"Sometimes life is one #crappy tradeoff after another." True words spoken by @Beekman1802Boys
@Jeterlove22	😝Just wanna feel better❗❗💋 #crappy
@peake_a_boo	Has broken down :@ #oneofthosedays #crappy #badtiming
@classic_cassie	@lehmo23 Haha that's #classic - this has made my #crappy day! (Laminator died at work) Nice arse btw have you been working out? #lmfao
@Fatboinugget	Late night Facetime wid MY BAE 😂💯😘👌🔥👑 #crappy http://t.co/beByezJuTF
@hulksmassh	been half asleep since I came back from the gym. eat and sleep. #crappy
@Robkrov	@windowscentral this is getting more and more #annoying #aom #castlesiege #bug #crappy http://t.co/tUSPUacy4N
@missmelindajo	How is it that I am being punished for someone else's mistake? #crappy
@wheresbrittnayy	Just took a 3 hour nap! I Still feel like crap 😐 #crappy
@wrikent3500	This is probably really #crappy "@FastCompany: Everybody poops…at work. Here's how to do it without embarrassment: http://t.co/bqnJfyV0ii"
@kreemoji	School is about trying to get through each week, ALIVE! #Seven #Crappy #Hours #Of #Our #Lives
@xOperaAmyx	Aaaaargghh! Still feeling ill.... When will this end :-( #poorly #crappy #workcrazy #needahug x
@5sosxHooligan	blaahh! #crappy
@michellebruno	suuuuuuuper slooooow RT @stephselesnick URGGHHH - anyone else having Tweetchat issues? No like the new version. #crappy #expochat
@stephselesnick	URGGHHH - anyone else having Tweetchat issues? No like the new version. #crappy #expochat
@StaceyFrappell	Sooo need a treat #neednewnails #broken #crappy #boo 💅
@ethan_hjlim	My #reaction to a #crappy #morning being caught in the #rain #wet #packedtrain #commute #london my… http://t.co/OkJjVUiwYy
@hema_mohan	Driver doesnt turn up and Im told to wait "FEW DAYS" to get a refund for a service I didnt use @ExecuCarUSA move to #uber #crappy #service
@JenAmalie	#thatawesomemoment when you know someones lying .. !!! and your jst there listening to the #crappy #story they say 😝 😝
@HeyMikeyHeLikes	#Science Confirms It: Your #Crappy #Boss Is Making You #Unhappy http://t.co/RLFA56z5hD #mangement #ceo #mba #leadership
@M3ganHans	The weather reflects my mood right now.. #crappy
@Joaan_L	Face looks like crap. Stayed up late till dawn that's why. 😕😶 #Crappy http://t.co/4csXyPvmC2
@camiilaoy	"I wanna go forever, and not only from this city... " #Crappy
@Hayley0316	Not being able to comfortably afford to live on my own really sucks :( #crappy #needmyownspace
@M0nk3yB0i	#life dealt you a #crappy hand but don't go with it! #learn to #turn it around for the #good! There's always #good in something bad
@TonyBeckham	Good morning. #hotelroomcoffee #crappy #betterthannothing http://t.co/1CR7lydsdx http://t.co/zpeJV56y13
@hwanpablo	#Crappy internet service from @talk2GLOBE! Same old "Sytem Restoration" excuse. #globelines
@DOCKTERHR	@Tesco thanks for not delivering my #Malbec or #Coffee today on time looks  it will a #miserable night n #crappy morning #everylittlehelps
@__SophieAnne	Feeling soooo shitty about life in general just need to get out of here and out of my head :/ #crappy #sickoftoday
@bageler	@moen #crappy #faucet leaks after a year.  cartridge is stuck.  use tool and it shreds it.  #fail #neveragain #cheap #buyingdelta
@ATotalApproach	Eating crappy food isn't a reward -- it's a punishment. ― Drew Carey #eat #crappy #food #punishment
@Mon7que	Feeling like #poop :( #crap #crappy #blah #monkey hoody #marilynmanson Stomach and back pains... http://t.co/VvqyTFEqwU
@meaganclout	😐 Feeling #crappy
@JDinChitown	Jay has to play better? How about trying to coach better. Bet ya can't. #crappy #playcalling
@JoUytterhaegen	The REAL reason why talented creatives are leaving your agency. #retention #addedvalue #crappy https://t.co/ZfGibm0SFV
@curvyGodess	- his face still cute but his personality's #crappy
@1Sasktel	#crappy cold
@REVOLUTION_OF_1	SO MANY OTHER WAYS #GOD #JESUS COULD HAVE CHOSEN 2DESIGN OUR EARTH,& HE CHOOSES THIS SHATNER ROUTE. #CRAPPY #TEACHER #RABBI #LA #ANGELS? #RA
@artisticgirl87	It might totally be one of those days!! #crappy #latenight #earlymorningfornoreason #noschooltoday #daughterwokemeupearly #gobacktosleep :(
@jacktheladradio	Baby Eddies second lot of jabs in half hour. All parents will know that it just sucks! #tears #heartbreak #crappy
@paulrstamp	Anyone for a hot shot of #Covonia & a few pills? #crappy http://t.co/Zcqz81y3qR
@RockFLL	After a #crappy weekend and a #dammn day this #news made my day =) and my #votes weren't #wasted !! #congratulati... http://t.co/AJYqCYqwdD
@1019ampradio	HEADS UP #Orlando: Crash WB approaching St. Johns Bridge! One lane blocked #Crappy #Traffic @DustinKross http://t.co/nHgqPXo4S8
@maggysnap	Can't cope face #stress #Mondays #maths #crappy http://t.co/ahYWafjZ2y
@ZombieTacTeam	Feeling sooo tired today. Feel like a zombie. #me #meh #blah #tired #sleepy #zzz #zombie #crappy #redhair #redhea... http://t.co/rgTausPVuR
@ShelbyWeekley	If you don't want this, let me know #decisions #hatethis #crappy
@TheWebrocker	Pretty #crappy reason to stab someone dude http://t.co/mesrabLSPJ
@MrsPovito	@LauraKZarek sad days #crappy
@coops9ers	#Ninerfam #NinerFaithful You will #Love this. The #SeaChickens problems come from all those #CRAPPY #Commercials!!!
@iaio93	I promised myself to finish my first horror novel before 2015. And we're in mid-november. #Shit #1monthleft #writerprobs #WriterFact
@AssadSherwani	Don't wanna take name but Bae was actually used For #Shit damn Shit (poop) There no authenticity for it to be used Bae love Etc
@grahamlynas	Charity work I send my best wishes to, but this Band Aid shite has taken it too far, forget the song Geldoff & just ask us for £1 each #shit
@Shannon_Talisa	This is a new one😒😂 #charger #broke #apple #shit http://t.co/Z20Zo9uBAg
@cjo582	I hate credit unions.... #6transferlimit #shit #patriotactsucks #regulationDsucks
@jannagummo	@TylerOnAir @X929 Dude! Who are you dating?! #TheVoiceIsLikeIdolAndThatDancingShow #Shit #NoOneShouldWatchIt
@HoussamIOV	Just had great day in #school just kidding it was #shit
@JPmonito	Russel Martin to Toronto is probably like Lebron to Cleveland #Shit
@MrMarcMac	LAUNDRY DAY #WashedAllMyClothes #WaItWhatDoIWear #Shit #HavingToWearSportswear http://t.co/JrXq40ItXq
@benrobshaw123	School was shit! #fuck #that #shit
@GSKStarfighter	Wo ist Nicki Minaj bitte Hip Hop??? #hahaha #shit #NickiMinaj
@struzo15	Just got fired from work #shit
@TraceyMoorcock	@crimsonavenger baby due on 14th march. #shit
@ostap_tape_art	I have officially sold a piece of shit! Yuhu!  #shit #sold #spray #graffiti #ostap #art http://t.co/rIqeykrlxO
@itsanonymously1	what if your hair screamed when you cut it? #shit
@TeddysparkzP	#real #shit #all #facts #boogaloo never #slizzing #buzzing #teddysparkz 💯💯😷😷💨💨😡😡💰 http://t.co/fE7XPqrzaH
@jwain88	What the fuck? This mug just took 14-1! #shit #bets #shitbets #tips #racingtips http://t.co/gnrDGjPhYv
@china_babe19	Fxxk i got work 9 to 5 #SHIT . ( future voice )
@HaileaHailz	Lost my entire wallet. Not impressed one bit. #fml #tired #drunknight #shit
@rukiya_MUFC	Had the worst 2 hour lecture ini @hera__ali #shit #unilife
@MIZZ_IMPATIENT	All #ghost #followers will be #unfollowed #today at #4pm so u have 4 #hours to start #liking my #shit… http://t.co/ZKFqaAl1CA
@TheWillGrey	Um did I fart or am I stuttering, what do you mean, @slumbrousduke ?!?!?!?!?! "I wish I could talk with ponies!" - @SHITtheCHEFsaid #Shit...
@laff_11	@GregStraughan @chlooesmithh @Andrew_Ewing - Monday's are soo shit. #mondays #shit
@callmeRoCk_12	Left My gotdamn wallet at home #shit (Kevin harts voice)
@MikeDombrowski5	Having a crane that's rated for 30 mph doesn't mean that I'll be up in it at 160 ft. I'm union for a reason. #ratty #ass #shit
@Chestikov69	@SkySportsTennis @andy_murray Says a man who actually achieved nowt and was ranked at #139 his opinion commentating are like hisTennis #SHIT
@PWRiley13	RT @JokeBlogger: I have been so constipated lately...I shit you not. #comedy #shit http://t.co/qIYhwWH6dC by @TheAdamWaddle
@TheNightGamerNL	Five Nights At Freddys Part 2 #shit net night 3 niet XC: http://t.co/aPB3b54Kkj via @YouTube
@shashank_singh	While #bollywood is busy making #shit like @HNY , #Hollywood comes up with masterpiece like @Interstellar . #generic cribbing
@knoxtx_beats	No shave November going strong !! 😔 hahah #shit #lazy http://t.co/nqYxmzadpq
@ananic0le	They have my future baby's name 😠😭😠 #shit http://t.co/KGG3DJxCiD
@bigben561	Always filming. #Uni #Film #TV #Production #Second #Year #Counts #Shit http://t.co/ct0fxy5Bpn
@ItsJayvee1	Don't just judge or accuse any person without any complete evidence. #Shit
@bangtidyuk	Shocking what booze can do ! Totally #Embarrassing #Shit, #Piss and #Puke #Picture. http://t.co/ta3W9pr5pI #follow @bangtidyuk
@jaiden_red	#ArtTherapy it's another one I'm #starting to like basically #Today I been in a really #Shit Mood and… http://t.co/WT4oNM50NT
@roy_uzzell	I'm supposed to be at work right now #shit
@DjBabyfaceNYC	#SAME #SHIT #I #SIAD all week  😂😂😂😂😂LMAOOO #HANNN @johnnymarines romeosantos NIGGA #KEVINHART… http://t.co/TTwP4Uzinj
@ArdoinLauren	Shoutout to every other phone provider. But FUCK @ATT ! #shit #poopooass
@durnskeygabe	That one college teacher who blames you for not getting a print source the library doesn't have. 0% #shit
@houseofcarlyle	@MrButterChicken I assume the "it" he's referring to is diarrhea. #shit #poop #comedygold
@thealexgarnett	Hats off http://t.co/3oHVFR7JXH via @EdieGreedy - not my words, i want my uncredited 'award winning' work back @hatsbymargaret #Shit
@ruhaah9	RT @cassidymunson: I'd get out of bed if I didn't live in an igloo ❄️⛄️🌀 #shit
@1Peace_Of_Mind	That's why I'm #Grindin fo all my #Shit!
@BLU3BL00D_	Will I ever enjoy snow at least a little? #snow #fuck #this #shit http://t.co/I1J26TVbBR
@JokeBlogger	I have been so constipated lately...I shit you not. #comedy #shit http://t.co/qIYhwWH6dC by @TheAdamWaddle
@Lotte__xo	About to go part with my money for getting my shit car fixed. Loving life #shit
@andrewROHR84	"@SportsCenter: BREAKING: Marlins & OF Giancarlo Stanton have 13-year, $325 million deal in place. (via http://t.co/ufUAaWHzfq) #holy #shit
@_Shaney_18	Blind and De Gea have probably been our key players since the beginning of the season and now they injured...  #shit
@alvar139	When you're in the zone, then suddenly run out of energy...2.5 hours into work #shit
@briannebiggers	you know you go out too much when you always have a bar stamp on your wrist #shit 😳🙈
@WesleyCFoster8	The difference between you and Me, Is In the mind nigga #Shit
@Brian_Zacarias	RT @cassidymunson: I'd get out of bed if I didn't live in an igloo ❄️⛄️🌀 #shit
@maisieleighxo	still haven't found my purse... #shit
@umbusi	fuck your mouth. fuck your think. fuck your step. fuck your decision. you are fucking president. you are stupid president @jokowi_do2 #shit
@Lisah_Doyle	Assignment is due in, in an hour, and I'm on the bus home #shit
@johnandgerick	Sweet Honey Ice Tea !! #shit
@ivolapitan	those words came from my mother, "grbe ka na arem ah" #shit
@CockxLara	The secret to getting ahead is getting started. #studying #LeffeRuby #getting #my #shit #together http://t.co/EXllEn30wK
@deanshakespeare	@EASPORTSFIFA your servers are shit people pay money for a game that boots you out half way through and gives the other team the win #shit
@Jenny30790	#follow #followme #Instagram The #weather is #shit. 🍃🍂🍁 ☁ #nofilter #autumn #cloud #clouds #rain… http://t.co/l2V9vCqmmT
@brO_Mahony	That was probably the cuntiest thing I've done all year #shit
@fullyitalian	I #UnderStand We Are Still #Tied With The #CowBoys For 1ST Place But Too Me That Don't Mean #Shit… http://t.co/5C279ROSbQ
@jye_aven	Just wanna get outta this #shit !
@corydealer	Wat is a fat ass with no brain = #SHIT√
@Jenny30790	The #weather is #shit. 🍃🍂🍁 ☁ #nofilter #autumn #cloud #clouds #rain #rainy #day #home #town… http://t.co/l2V9vCqmmT
@thekeener19	I assume that listening to Fleetwood Mac on purpose is an indication I've started my journey up the hill. #shit #gettinolder
@amylfgregor	“@IntThings: Psychology says: http://t.co/ld1IC3SJwN” #shit
@JFurniss_Blades	@EE The worst broadband provider ever! Disgrace how it cant support playing online on my games console. Leaving and going elsewhere... #shit
@_AbbieCoombes	Just sent my manager the most scary text ever. That I'm not working Christmas or new year.  #shit #fuck #soscared
@ZoZebraa	Slowly falling asleep while doing assignment…. #shit
@YungBlac_FuckIt	#Shit gon get real.. November24th #ItsARealNiggaHoliday http://t.co/euD4QEyxLh
@zombieyeti	Diggin thru backups and found some old lucasfilm inks... #starwars #shit http://t.co/CSSDFPOkG8
@zombieyeti	Diggin thru backups and found some old lucasfilm inks... #starwars #shit http://t.co/UWoqg19ALs
@lymielinde	You Don't Know #Shit: #VICE Reports (Full Length): http://t.co/4VQGNj3xLd
@vicki_tiki_tavi	This kid must think I'm always looking at him but I'm not, it's just that whenever I glance at him he glances at the same time #shit #sorry
@clairepeacock14	The Wild ex roomie creature spotted in library #shit #gottastudyelsewhere
@_BrandonRBrown	Hands up if you hate your fucking job! 🙋🙋🙋 #Shit
@mrsmartuni	Cake for breakfast...this week is starting out good #26daytiMexico #shit
@sloanelester	these next three weeks are hell weeks.. #shit
@SerpentStrats	S Club 7 are the most depressing band in the world. They have too much happiness. #shit
@talkBIGshitt_	What they gon' do? #SHIT
@AlexaySanchez	Totally forgot about school. #shit.
@lala_rcjm	There's a part of last night I don't remember. #shit
@rygallagher15	Only a week and a half, 3 papers, 3 finals, and 3 group projects until thanksgiving/Christmas/New Years break....#shit
@cassidymunson	I'd get out of bed if I didn't live in an igloo ❄️⛄️🌀 #shit
@Tr0ubledP3nguin	Here's my face bc why not 👌#selfie #toocold #deathbywinter #tooearly #shit #lovemysweater #adtr #yas… http://t.co/hV3YiX86i9
@DeppHeadLove	If I did't have #Shit luck..I would have #No luck at all!!
@The_Escobars	RT @AnthonyRishton: @LancashireCC what you and #preston  "Town Council" have done to Fishergate is #shit. #Dangerous. Completely wa$k. #Idi…
@lesliegabriel_	RT @K_Thomas_Kvo: RT if you have a heart! Ignore if you don't.  #This #shit #is #sad http://t.co/F6mrErhbDs
@cricketfamilycc	⇨ think #shit #supposed to be handed to EM or some shit some just don't know we go thru #hell and… http://t.co/Jj1YazZTLR
@TheAshaA	FUCK OFF TWITTER. There is no reason to show this ad to me #Nickelback #sucks #shit #balls #hate #fuck #monkey http://t.co/pCzaaoFtI8
@benspens01	One of Bens pens has been murdered #shit http://t.co/7DyXjikqF5
@KayEww	These Bitches Still Don't Know The Difference Between Ah Nigga Jus Only Speakin And When Ah Nigga Goin Smack ✋#That 😒#Shit #Aint #Cute 😤
@SexyAnnabellLee	@danny80001 trouble from the beginning I can't tell you how many times I wake up and have no service #Shit xx
@ericaclause	My roots are awful but I can't dye my hair !! #shit #INeedBleach
@Splakavillain	That rain this morning brought the cold front ! #Shit
@ShadiMACTweet	Ho fameeeeeee!! #dieting #shit
@AerolC	Wrong move.... I just fell into the trap.... #wth #shit #damn #badvibes
@genevieveks	My anxiety is running wild... Lol can we please go home #help #riptcr #shit
@vidulaj	No power to the porta!!! #shit
@BuenaGabrielle	OMG. it's so easy for them but for me it's so damn hard! #shit
@johan_jwc	@BlackBerry_ZA Why should I upgrade to a Blackberry again? #poor performance #slow #freeze #shit
@TheWillGrey	Um did I fart or am I stuttering, what do you mean, @dkfrom ?!?!?!?!?! "So, I opened a Danish pack of butter..." - @SHITtheCHEFsaid #Shit...
@Laurennnmee	Literally no point me being in this two hour semiar... ffs #shit
@HGadelmawla	Same #shit, different #day #ssdd http://t.co/bfc4DScXPj
@LambruscoDays	"@JesBent3: Listening to @Beyonce and drinking #lambrusco #queenbey #upgradeu #flawless #ego" #LambruscoLiving :) http://t.co/hOPJnZexgG
@Aptitudee	@xo_Damage @MLGQueen @MLG_Russo oh jesus I can already see jenns response to this #ego
@Mukkayshingley	RT @OSHO: So True! #osho #oshoquotes #oshoonego #oshoonlove #love #ego http://t.co/RdP7KbTdZb http://t.co/D6AjIcT629
@maryjanieee	RT @OSHO: So True! #osho #oshoquotes #oshoonego #oshoonlove #love #ego http://t.co/RdP7KbTdZb http://t.co/D6AjIcT629
@SushilKDwivedi	RT @OSHO: So True! #osho #oshoquotes #oshoonego #oshoonlove #love #ego http://t.co/RdP7KbTdZb http://t.co/D6AjIcT629
@Starbucxz1	@GMillar67 don't follow me back then #ego :(
@criss_aurora	RT @OSHO: So True! #osho #oshoquotes #oshoonego #oshoonlove #love #ego http://t.co/RdP7KbTdZb http://t.co/D6AjIcT629
@shanestafford14	“@jadande: So much is Laking from the Lakers…including anger from the legends... http://t.co/9koiU1hTc4” #ego #itsateamgame
@VidenciaActiva	RT @OSHO: So True! #osho #oshoquotes #oshoonego #oshoonlove #love #ego http://t.co/RdP7KbTdZb http://t.co/D6AjIcT629
@HolmesMarilu	The prejudicial aspect of #ego is not that it constantly #wants but that #expects a specific result http://t.co/JP4YtrJNta
@LWC_Widnes	RT @Ego_HopeStreet: And if that wasn't enough 241 on cocktails till 7pm! #ego #241 #cocktails http://t.co/hV0ZX1hLRC
@smithsk	RT @hireSandraElise: 4 Qualities That Make A Real Man by @angrytherapist http://t.co/FDaXZR5eMa via @MindBodyGreen #Impact #Ego #Heart #Bui…
@Cagsil	The Human Ego and How To See Past It http://t.co/GE8IZimf2I #Selfhelp #Self #Education #Ego
@Ego_HopeStreet	And if that wasn't enough 241 on cocktails till 7pm! #ego #241 #cocktails http://t.co/hV0ZX1hLRC
@JSoniyaa	RT @ethersvoice: #JESUS is not a religion. Jesus is the SON of #GOD, with a message from GOD, 4 the children of GOD, the #SOUL that you rea…
@TooneyKidd	I'm a walking Kanye & Beyonce song. #Ego
@Cagsil	The Human Ego and How To See Past It http://t.co/GE8IZimf2I #Self #Education #Selfimprovement #Ego #Selfhelp
@Cagsil	The Human Ego and How To See Past It http://t.co/GE8IZimf2I #Life #Knowledge #Self #Education #Ego
@ShiekhTahir11	#Ego   is the only requirement to destroy any relationship So, a bigger person skip the  #e   and let it #go ..........
@EmilyHeistMoss	RT @RoleReboot: The Real Reason I Ran A Half Marathon | Role Reboot: http://t.co/xEp5wMkyuP by @EmilyHeistMoss #bodyimage #halfmarathon #ego
